,Nome da Música,link,album,letra,artista
60,Mundo Imperfeito,/pitty/mundo-imperfeito.html,,"Quando eu vejo as coisas erradas no jornal e na tv Eu penso em fazer algo, E eu nem sei bem o que E se você acha que pode vir a se tornar A palmatória do mundo, Isso não vai adiantar!  Se ta ligado, que sozinho não vai da pra acontecer É que o problema na verdade, é bem maior do que você! Com conscientização e principalmente união,não passe pelo mundo sendo só mais um cuzão!  Quem sabe se juntando todas as pequenas partes, não rola de fazer uma coisa grande de verdade! Cada um fazendo o seu,cada qual faz do seu jeito Só ralando pra mudar esse mundo tão imperfeito!  Se ta ligado, que sozinho não vai da pra acontecer É que o problema na verdade, é bem maior do que você! Com conscientização e principalmente união,não passe pelo mundo sendo só mais um cuzão!  Só mais um cuzão, Mas ele é só mais um cuzão! Não seja só mais um cuzão Cuzão! Não seja só mais um cuzão, Não seja só mais um cuzão, Cuzão!  Quem sabe se juntando todas as pequenas partes, não rola de fazer uma coisa grande de verdade! Cada um fazendo o seu,cada qual faz do seu jeito Só ralando pra mudar esse mundo tão imperfeito!  Se ta ligado, que sozinho não vai da pra acontecer É que o problema na verdade, é bem maior do que você! Com conscientização e principalmente união,não passe pelo mundo sendo só mais um cuzão!",Pitty
61,Na Pele,/pitty/na-pele.html,Regravação de Elza Soares,"Olhe dentro dos meus olhos Olhe bem pra minha cara Você vê que eu vivi muito Você pensa que eu nem vi nada Olhe bem pra essa curva do meu riso raso e roto Veja essa boca muda, disfarçando o desgosto A vida tem sido água Fazendo caminhos esguios Se abrindo em veios e vales Na pele leito de rio A vida tem sido água Fazendo caminhos esguios Se abrindo em veios e vales Na pele leito de rio Contemple o desenho fundo dessas minhas jovens rugas Conquistadas a duras penas, entre aventuras e fugas Observe a face turva O olhar tentado e atento Se essas são marcas externas Imagine as de dentro A vida tem sido água Fazendo caminhos esguios Se abrindo em veios e vales Na pele leito de rio",Pitty
62,Na Sua Estante,/pitty/na-sua-estante.html,Turnê SETEVIDAS - Ao Vivo,"Te vejo errando e isso não é pecado Exceto quando faz outra pessoa sangrar Te vejo sonhando e isso dá medo Perdido num mundo que não dá pra entrar  Você está saindo da minha vida E parece que vai demorar Se não souber voltar Ao menos mande notícia Cê acha que eu sou louca Mas tudo vai se encaixar  Tô aproveitando cada segundo Antes que isso aqui vire uma tragédia  E não adianta nem me procurar Em outros timbres, outros risos Eu estava aqui o tempo todo Só você não viu  E não adianta nem me procurar Em outros timbres, outros risos Eu estava aqui o tempo todo Só você não viu  Você tá sempre indo e vindo, tudo bem Dessa vez eu já vesti minha armadura E mesmo que nada funcione Eu estarei de pé, de queixo erguido Depois você me vê vermelha e acha graça Mas eu não ficaria bem na sua estante  Tô aproveitando cada segundo Antes que isso aqui vire uma tragédia  E não adianta nem me procurar Em outros timbres, outros risos Eu estava aqui o tempo todo Só você não viu  E não adianta nem me procurar Em outros timbres, outros risos Eu estava aqui o tempo todo Só você não viu  Só por hoje não quero mais te ver Só por hoje não vou tomar minha dose de você Cansei de chorar feridas que não se fecham, não se curam E essa abstinência uma hora vai passar",Pitty
63,Ne Parle Pas,/pitty/ne-parle-pas.html,Regravação de Agridoce,J'sais pas comment c'est arrivé J'sais pas si c'était toi ou moi Je sais juste que c'était nous Et notre nature sauvage  Volontairement kidnappée Délibérément traînée Décidément arrachée Pendant que tu coules entre mes jambes  J'sais pas jusqu'où ça ira J'sais pas si un jour nous pourrons dénouer Cette grande folie ou peut-être juste le destin Est qu'on veut se délier  Volontairement kidnappée Délibérément traînée Décidément arrachée Pendant que tu coules entre mes jambes  Je dis tout ça en faisant la moue Je dis tout ça tendrement Mais je ne parle pas français Je ne parle pas français,Pitty
64,Ninguém é de Ninguém,/pitty/ninguem-e-de-ninguem.html,Matriz,"É preciso estar atenta Com essa história de andar na linha Se enxerga onde ela começa Não se sabe onde termina  Eu te dou metade agora Guardo o resto pra depois Explorando o sol que nasce Desse choque entre nós dois  Esse vinho é: Borracha e fogo Apaga velhos rancores E me faz queimar de novo  Não pense que eu te tenho E muito menos que você me tem É lindo baby, mas você sabe Que no fundo ninguém é de ninguém  Eu te dou metade agora Guardo o resto pra depois Explorando o sol que nasce Desse choque entre nós dois  Esse vinho é: Borracha e fogo Apaga velhos rancores E me faz queimar de novo  Me faz queimar de novo!  Não pense que eu te tenho E muito menos que você me tem É lindo baby, mas você sabe Que no fundo ninguém é de ninguém  Me faz queimar de novo!",Pitty
65,No Escuro,/pitty/no-escuro.html,{Des}concerto: ao Vivo,"Quando tá escuro e ninguém me vê Quando tá escuro, eu enxergo melhor Quando tá escuro, te vejo brilhar É onde eu fico a vontade sem medo da claridade Passo o dia inteiro esperando a noite chegar Porque não há mais nada que eu queira fazer  Quando tá escuro, tanto faz que cor tem Quando tá escuro, só valem as palavras Quando tá escuro, ninguém repara as minhas meias É onde eu abro as minhas asas, onde me sinto em casa Passo o dia inteiro esperando a noite chegar Porque não há mais nada que eu queira fazer  A noite chegar Porque não há mais nada que eu queira fazer  Quando tá escuro e ninguém me vê Quando tá escuro, eu enxergo melhor Quando tá escuro, te vejo brilhar É onde eu fico a vontade sem medo da claridade Passo o dia inteiro esperando a noite chegar Porque não há mais nada que eu queira fazer  Só no escuro, Só no escuro, Só no escuro!",Pitty
66,Noite Inteira,/pitty/noite-inteira.html,Matriz,"Sair de casa pronta pra peleja é lei O fogo amigo é trégua na madruga A trombeta soou: não era achar eu sei Não haveria mansidão nenhuma  Pisar com segurança nesse novo chão A ocupação se dá, de tal maneira É guerra sem quartel, embate com razão Pra pertencer e ser, em toda esquina Em toda esquina  Gente se junta pra fazer revolução Gente se junta pra falar besteira Com quem tu andas? Quem é que te estende a mão? Veja que rua é pra vida inteira  Se na bandeira resta algum coração Quando ele pulsa, ela sangra vermelha E nas ladeiras, pra subir, tem sempre um não Ladeira abaixo, é assim a noite inteira  Desafiando a norma do que deve ser Que domicílio seja mundo afora Tem hora que o que vale é argumentação Ter tempo de bailar a noite inteira A noite inteira  A noite inteira  Gente se junta pra fazer revolução Gente se junta pra falar besteira Com quem tu andas? Quem é que te estende a mão? Veja que rua é pra vida inteira  Se na bandeira resta algum coração Quando ele pulsa, ela sangra vermelha E nas ladeiras, pra subir, tem sempre um não Ladeira abaixo, é assim a noite inteira  Gente se junta pra fazer revolução Gente se junta pra falar besteira Com quem tu andas? Quem é que te estende a mão? Veja que rua é pra vida inteira  Se na bandeira resta algum coração Quando ele pulsa, ela sangra vermelha E nas ladeiras, pra subir, tem sempre um não Ladeira abajo, é assim a noite inteira  Não peço que concorde, não impeça que eu fale Entendo que discorde, não espere que eu me cale  Respeite a existência, ou espere resistência A resistência",Pitty
67,Nós Vamos Invadir sua Praia,/pitty/nos-vamos-invadir-sua-praia.html,,"Daqui do morro dá pra ver tão legal O que acontece aí no seu litoral Nós gostamos de tudo, nós queremos é mais Do alto da cidade até a beira do cais Mais do que um bom bronzeado Nós queremos estar do seu lado  Nós tamo entrando sem óleo nem creme Precisando a gente se espreme Trazendo a farofa e a galinha Levando também a vitrolinha Separa um lugar nessa areia Nós vamos chacoalhar a sua aldeia  Mistura sua laia ou foge da raia Sai da tocaia, pula na baia Agora nós vamos invadir sua praia  Agora se você vai se incomodar Então é melhor se mudar Não adianta nem nos desprezar Se a gente acostumar, a gente vai ficar A gente tá querendo variar E a sua praia vem bem a calhar  Não precisa ficar nervoso Pode ser que você ache gostoso Ficar em companhia tão saudável Pode até lhe ser bastante recomendável A gente pode te cutucar Não tenha medo, não vai machucar  Mistura sua laia ou foge da raia Sai da tocaia, pula na baia Agora nós vamos invadir sua praia",Pitty
68,O Inimigo,/pitty/o-inimigo.html,Regravação de Vespas Mandarinas,"Eu sou o inimigo Eu sou o paradoxo O crime e o castigo O universo e seu umbigo Unânime e controverso O torto e o seu inverso  Eu sou o inimigo Eu sou o cadafalso Harmônico e dissonante Genial e ignorante Altruísta e egoísta Megalomaníaco, minimalista  Eu sou o inimigo Eu sou a outra face Reservado e verborrágico Espirituoso, trágico Vaudeville e Grand Guignol Sangue quente e formol  Eu sou o inimigo Eu sou o artifício Pertinência e contradição A vanguarda e a tradição Libertário, celibatário Um e vários, rei dos contrários  Eu que sou o inimigo Eu me rendo de bom grado, é Mas deixo aqui registrado Como forma de protesto Meu destino não-manifesto E que se dane o resto (e que se dane o resto) E que se foda o resto (e que se foda o resto)  Nascimento e réquiem Todos e ninguém Espírito vulgar, amém, amém, amém Simplório, vexatório Bode expiatório, profeta macabeu Se eu fosse Deus, eu seria ateu Eu seria ateu, eu seria ateu, seria ateu  Mas eu já não ofereço nenhum perigo Sou apenas um homem cansado À procura de abrigo (à procura de abrigo) À procura de abrigo (à procura de abrigo) Perdoai-me as ofensas Assim como eu perdoo a quem me tenha ofendido  Eu sou, eu fui Jamais deixei de ser Eu sou, eu fui Eu jamais deixei de ser O inimigo",Pitty
69,O Lobo,/pitty/o-lobo.html,A Trupe Delirante no Circo Voador,"Houve um tempo em que os homens Em suas tribos eram iguais Veio a fome e então a guerra Pra alimentá-los como animais Não houve tempo em que o homem Por sobre a Terra viveu em paz Desde sempre tudo é motivo Pra jorrar sangue cada vez mais  O homem é o lobo do homem, o lobo O homem é o lobo do homem, o lobo  Sempre em busca do próprio gozo E todo zelo ficou pra trás Nunca cede e nem esquece O que aprendeu com seus ancestrais Não perdoa e nem releva Nunca vê que já é demais  O homem é o lobo do homem, o lobo O homem é o lobo do homem, o lobo  Houve um tempo em que os homens Em suas tribos eram iguais Veio a fome e então a guerra Pra alimentá-los como animais Não houve tempo em que o homem Por sobre a Terra viveu em paz Desde sempre tudo é motivo Pra jorrar sangue cada vez mais  O homem é o lobo do homem, o lobo O homem é o lobo do homem, o lobo O homem é o lobo do homem, o lobo O homem é o lobo do homem, o lobo O homem é o lobo do homem, o lobo O homem é o lobo do homem, o lobo",Pitty
70,O Muro,/pitty/o-muro.html,,Se você quiser Eu posso mostrar que não tem Mais motivo algum Pra você se deixar ser também  Ou então ser nada ou comum E que nunca pensa em chegar além Desses muros construídos Pela visão limitada de alguém  Esses muros são construídos Pela visão limitada de alguém,Pitty
71,Olho Calmo,/pitty/olho-calmo.html,Turnê SETEVIDAS - Ao Vivo,"Nem pensava que Essa hora ia chegar Saber não insistir Nessa história de se gastar  E depois do rancor, respirar Vigiar ao redor e respirar  O traquejo de esperar A hora certa de esbravejar Fumegando de vazio e pó Gozo sozinho, sem dó, sem nada  E depois do rancor, respirar Vigiar ao redor e respirar Aprender a usar o olho calmo  Do cão que já nem ladra mais, só morde (x7)",Pitty
72,"Orra, Meu!",/pitty/orra-meu.html,Regravação de Rita Lee,"Eu tô ficando velho Cada vez mais doido varrido Roqueiro brasileiro Sempre teve cara de bandido  Vou botar fogo nesse asilo Respeite a minha caducagem Porque essa vida é muito louca E loucura pouca é bobagem  Nunca fui de muito papo E sei que o meu negócio é farra Pego na guitarra e não paro Até a Augusta gritar: muda o disco  Juventude transviada Para mim é conto de fada E quanto mais o rock rola Mais a gente gosta  Quanto mais dinheiro em jogo Mais a gente aposta Quanto mais o tempo passa Mais eu quero me divertir, me despir, me sentir  Guerrilheiro, forasteiro, orra, meu Guerrilheiro, forasteiro, orra, meu Guerrilheiro, forasteiro, orra, meu Guerrilheiro, forasteiro, orra, meu  Papai, me empreste o carro Papai, me empreste o carro Tô precisando dele pra levar minha garota ao cinema Papai, não crie problema  Não tenho grana pra pagar um motel Não sou do tipo que frequenta bordel Você precisa me quebrar esse galho  Então me empreste o carro Papai, me empreste o carro Pra poder tirar um sarro com meu bem",Pitty
73,Overlock,/pitty/overlock.html,Regravação de China,Costure o seu coração no meu Abre uma casa no meu peito Pois você já mora em mim Junte os retalhos com o resto Que sobrou do nosso amor Não vamos mais nos machucar  Costure o seu coração no meu Abre uma casa no meu peito Pois você já mora em mim Junte os retalhos com o resto Que sobrou do nosso amor Não vamos mais nos machucar  Segure bem minhas mãos Não me deixe escapar E vamos por aí Onde o perigo está Segure bem minhas mãos Não me deixe escapar,Pitty
74,Para o Grande Amor,/pitty/para-o-grande-amor.html,Matriz,"Para o grande amor Eu desenho a flor Quem me tatuou, sabe que isso nunca vai sair É como as promessas que eu fiz Aquelas que eu não esqueci Penso o dia inteiro Lembro do seu cheiro Brinco com o espelho como eu fosse te encontrar Daquela maneira que já diz E a gente fica por um triz Vamos pra minha casa Vamos ver o mar Há muito tempo eu venho querendo te encontrar Depois cê me pergunta que signo eu sou Importante agora é fazer valer o amor  Enquanto eu não penso em mais nada E deixo rolar pela madrugada Eu não penso em mais nada E quando tudo acaba, eu sei aonde eu vou Recobro minha vida e o que eu sou  Para o grande amor Eu desenho a flor Quem me tatuou, sabe que isso nunca vai sair Bem como as promessas que eu fiz Aquelas que eu não esqueci Penso o dia inteiro Lembro do seu cheiro Brinco com o espelho como eu fosse te encontrar Daquela maneira que já diz E a gente fica por um triz Vamos pra minha casa Vamos ver o mar Há muito tempo eu venho querendo te encontrar Depois cê me pergunta que signo eu sou Importante agora é fazer valer o amor  Enquanto eu não penso em mais nada E deixo rolar pela madrugada Eu não penso em mais nada E quando tudo acaba, eu sei aonde eu vou Recobro minha vida, me lembro quem eu sou  Quando estou contigo, sei o que eu quero Quando estou contigo, sei o que eu quero Quando estou contigo, sei o que eu quero Quando estou contigo, sei o que eu quero  Eu não penso em mais nada E deixo rolar pela madrugada Enquanto eu não penso em mais nada E quando tudo acaba, eu sei aonde eu vou Recobro minha vida, me lembro E eu não penso em mais nada E deixo rolar pela madrugada Eu não penso em mais nada E quando tudo acaba, eu sei aonde eu vou Recobro minha vida, me lembro quem eu sou",Pitty
75,Pequena Morte,/pitty/pequena-morte.html,Turnê SETEVIDAS - Ao Vivo,"Gosto o jeito que você se despe dos costumes O jeito que assume que o negócio é se arriscar Eu tinha prometido não ceder à compulsão Mas é uma agressão dizer pra um bicho não caçar  O bom é que depois O final é a pequena morte lenta de nós dois  E do nada a sua mão ocupa a minha cintura Fica uma quentura demarcando o lugar O seu olho jura e eu já saquei que essa noite De um jeito ou de outro a gente vai se entrelaçar  O bom é que depois O final é a pequena morte lenta de nós dois  Desagradável não te ver por aí Insuportável não te ter por aqui Ainda outro dia eu tentei com alguém E o que eu queria era colar em você, meu bem  De repente a gente nessa dança muito doida Rolando, suando, nunca para de pulsar Lá se vão as horas, ninguém conta mais o tempo O arrebatamento não demora a chegar  O bom é que depois O final é a pequena morte lenta de nós dois  Desagradável não te ver por aí Insuportável não te ter por aqui Ainda outro dia eu tentei com alguém E o que eu queria era colar em você Pular em você, subir em você, meu bem",Pitty
76,Pouco,/pitty/pouco.html,SETEVIDAS,"Vivo tentando domar meu mundo Nunca consigo saber Sigo tentando sair do fundo Nado, não quero morrer  Quanto mais perto, mais longe do certo Corro nessa direção Não espere que eu me contente Com pouco, é pouco, é pouco, tão pouco  É pouco, tão pouco, pouco  Dor exposta é pra doer Tão mais fácil se entorpecer Oscilando no eterno vir-a-ser Resistindo a me dissolver",Pitty
77,Pra Onde Ir,/pitty/pra-onde-ir.html,A Trupe Delirante no Circo Voador,"Quis dividir mas não soube dosar Peso demais pra um só carregar Faça o que quer, depois saiba lidar Isso é crescer, contas a pagar  Eu sei a vida às vezes cansa por demais Dispersa e enlouquece até o mais capaz Indo pro trabalho ou voltando para o lar No ônibus lotado sentindo o tempo passar  E sem saber pra onde ir Sem saber pra onde ir Sem saber pra onde ir  Quis dividir mas não soube dosar Peso demais pra um só carregar Faça o que quer, depois saiba lidar Isso é crescer, contas a pagar  Eu sei a vida às vezes cansa por demais Dispersa e enlouquece até o mais capaz Indo pro trabalho ou voltando para o lar Endurecer sem perder a ternura jamais  E descobrir pra onde ir Descobrir pra onde ir Descobrir pra onde ir",Pitty
78,Pulsos,/pitty/pulsos.html,Turnê SETEVIDAS - Ao Vivo,"E um dia se atreveu A olhar pro alto Tinha um céu mas não era azul No cansaço de tentar quis desistir Se é coragem eu não sei  Tenta achar que não é assim tão mal Exercita a paciência Guarda os pulsos pro final  Saída de emergência  Tenta achar que não é assim tão mal Exercita a paciência Guarda os pulsos pro final  Saída de emergência  E um dia decidiu, quis terminar Só mais um gole e duas linhas horizontais Sem a menor pressa Calculadamente Depois do erro a redenção  Tenta achar que não é assim tão mal Exercita a paciência Guarda os pulsos pro final  Saída de emergência  Tenta achar que não é assim tão mal Exercita a paciência Guarda os pulsos pro final  Saída de emergência",Pitty
79,Quem Vai Queimar?,/pitty/quem-vai-queimar.html,Anacrônico,"Encaixotem os livres Desinfetem os cantos Estuprem as mulheres Brutalizem os homens Despedacem os fracos Enfeitem a moda Sodomizem as crianças Escravizem os velhos Fabriquem as armas Destruam as casas Façam render a guerra Escolham os heróis  Queimem as bruxas Deixa queimar E queimem as bruxas Quem vai queimar?  Empurrem conselhos Forneçam as drogas Engulam a comida Disfarcem bem a culpa Protejam a igreja Perdoem os pecados Condenem os feitiços Decidam quem vai morrer Contaminem a escola Violentem os virgens Aprisionem os livros Escrevam a história  Queimem as bruxas Deixa queimar E queimem as bruxas Quem vai queimar?  Quem ordena a execução não acende a fogueira (Pai, rogai por nós) (4x)  Ééééhh  Queimem as bruxas Deixa queimar(3X) E queimem as bruxas Quem vai queimar?",Pitty
80,Querer Depois,/pitty/querer-depois.html,Anacrônico,"e depois, então que conquistar o último desafio, quando aprender a voar, quando eu achar que já tem tudo o que vai querer? o que vai querer? o que vai querer depois? o que vai querer depois?",Pitty
81,Rato Na Roda,/pitty/rato-na-roda.html,A Trupe Delirante no Circo Voador,"Tenho pressa, eu vou correr Sempre há muito o que fazer Nem parece o mesmo lugar Minha adorável gaiola dourada  E se for Se for  Agradeço pela ração Aqui tudo está sempre a mão Um cantinho pra eu me deitar Uma bola pra me acalmar  E se for Se for  Sempre correndo mais e mais E mais e mais e mais...  Vê? É simples Eu nem me importo mais Sempre seguindo Pra nunca chegar  O coelho dizendo ""já é tarde"" Intensifica a ansiedade Vidros, quartos, impessoais Cordões de isolamento e tudo mais  E se for se for  Te cuido tanto aqui Te dou o que quiser É só me divertir E não tentar fugir  Sempre correndo mais e mais E mais e mais e mais...  Vê? é simples Eu, nem me importo mais Sempre seguindo Pra nunca chegar",Pitty
82,Redimir,/pitty/redimir.html,Matriz,"Se era pra sangrar, já sangrei Se era pra perder, já perdi Se era pra chorar, já chorei O que mais falta pra me redimir?  O chicote em minhas mãos O chicote em minhas costas Rasgando rios, o vergalhão Via-crucis autoimposta  Ninguém me persegue melhor Na cabeça, no corpo Eu, meu próprio general Prazer em te (re) conhecer, minha inquisição Não encontrei ironia pra dizer: mea culpa  E ele que não bebia, bebeu E ela que nem rezava, rezou Quando o desalento desceu Até a razão suplicou Basta de tanto calabouço, é hora de alforria Um novo tempo, que fora e dentro Nos faça resgatar uma besta alegria  Se era pra sangrar, já sangrei Se era pra perder, já perdi Se era pra chorar, já chorei O que mais falta pra me redimir?",Pitty
83,Roda (Part. Baiana System),/pitty/roda-part-baiana-system.html,Matriz,"Você pode até latir Você pode até bradar Você pode coibir Que eu não vou me abalar Só não mexa no meu jeito de dançar Essa roda nos abraça Essa gira é pra girar É só chegar no barracão que o coro vai dobrar Só não mexa no meu jeito de dançar Só não mexa  Pode olhar atravessado É nosso jeito de expressar Quando se entra na roda, pai Ninguém quer parar  [Russo Passapusso] A droga da moda muda A droga da moda muda A droga da moda muda A droga da moda A droga da moda muda E ninguém te acode quando o povo julga A bola da vez é o plano de fuga pra não te encontrar na madruga O caso do rei que domina essa lei que nós temos no nosso lugar O caso do cabo de guerra que arrebenta no mesmo lugar Eu preciso falar dessa nossa verdade que vem do Nordeste Pra criança da rua, pra mulher da cidade pro cabra da peste Preciso falar dessa nossa verdade que vem do Nordeste Criança da rua, pra mulher da cidade pro cabra da peste  Roda, gira, gira, roda, gira, gira, roda Roda, gira Roda, gira, gira, roda, gira, gira a roda  Eu preciso falar dessa nossa verdade que vem do Nordeste Nunca é tarde demais Preciso falar dessa nossa verdade que vem do Nordeste Eu preciso falar dessa nossa verdade que vem do Nordeste Eu preciso falar dessa nossa verdade que vem do Nordeste Eu preciso falar dessa nossa verdade que vem do Nordeste Nunca é tarde demais  Pode olhar atravessado É nosso jeito de expressar Quando se entra na roda, pai Ninguém quer parar",Pitty
84,Roda (Part. BaianaSystem),/pitty/roda-part-baianasystem.html,,"você pode até latir, você pode até bradar você pode coibir que eu não vou me abalar  só não mexa no meu jeito de dançar  essa roda nos abraça, essa gira é pra girar é só chegar no barracão que o couro vai dobrar  só não mexa no meu jeito de dançar só não mexa  pode olhar atravessado é nosso jeito de expressar quando se entra na roda, pai ninguém quer parar  a droga da moda muda e ninguém te acode quando o povo julga a bola da vez é um plano de fuga pra não te encontrar na madruga é o caso do rei que domina essa lei que nós temos no nosso lugar é o caso do cabo de guerra que sempre arrebenta no mesmo lugar eu preciso falar dessa nossa verdade que vem do nordeste pra criança da rua, a mulher da cidade, pro cabra da peste  roda, gira gira na roda  eu preciso falar dessa nossa verdade que vem do nordeste nunca é tarde demais  pode olhar atravessado (mas vê se muda) é nosso jeito de expressar quando se entra na roda, pai ninguém quer (mais...) pode olhar atravessado (mas vê se muda) é nosso jeito de expressar quando se entra na roda, pai ninguém quer parar  roda, gira nunca é tarde demais",Pitty
85,Roda Ciranda,/pitty/roda-ciranda.html,Regravação de Martinho da Vila,"Ciranda de roda De samba, de roda da vida Que girou, que gira Na roda da saia rendada Da moça que dança a ciranda Ciranda da vida  Que gira e faz girar a roda Da vida que gira Que gira e faz girar a roda Da vida que gira  Na cabeça do bom Santo Amaro Que é da purificação E nas águas que rodeiam a ilha De São Luiz do Maranhão Na rodilha embaixo da talha E em cima do torso da negra Que ainda rebola  Nas curvas da vida da velha Que ainda consola A criança que chora A roda é pra rodar na gira Da vida que roda Olha a roda, olha a roda  A roda é pra rodar na gira Da vida que roda Ciranda de roda",Pitty
86,Romeu,/pitty/romeu.html,,"Esqueci minha boca no teu corpo Pensei que isso te faria meu Usei de artifícios, gastei meus truques Depois, quem escapou fui eu  Não pense que eu não desejei Não diga que eu não quis É só que eu me assustei Ao me ver tão feliz  Colei os meus olhos no teu mundo Guardei cada passo teu Mas eu, Julieta, presa nesse pacto Você, o meu Romeu  Entenda esse lado bom Nem tudo é aflição Ficamos com o sonho Ao invés da punição  Não pense que eu não desejei Não diga que eu não quis É só que eu me apavorei Ao me ver tão feliz",Pitty
87,Saudade (Vinheta),/pitty/saudade-vinheta.html,Matriz,Saudade é vontade daquilo que já se sabe que gosta,Pitty
88,Se Você Pensa,/pitty/se-voce-pensa.html,A Trupe Delirante no Circo Voador,"Se você pensa que vai fazer de mim O que faz com todo mundo que te ama Acho bom saber que pra ficar comigo Vai ter que mudar  Você tem a vida inteira pra viver E saber o que é bom e o que é ruim Acho bom pensar depressa e escolher Antes do fim  Daqui pra frente Tudo vai ser diferente Você tem que aprender a ser gente Seu orgulho não vale nada, nada  Você não sabe Nem nunca procurou saber Que quando a gente ama pra valer O bom é ser feliz e mais nada, nada",Pitty
89,Semana Que Vem,/pitty/semana-que-vem.html,Turnê SETEVIDAS - Ao Vivo,"Amanhã eu vou revelar Depois eu penso em aprender Daqui a uns dias eu vou dizer O que me faz querer gritar  No mês que vem tudo vai melhorar Só mais alguns anos e o mundo vai mudar Ainda temos tempo até tudo explodir Quem sabe quanto vai durar  Não deixe nada pra depois, não deixe o tempo passar Não deixe nada pra semana que vem Porque semana que vem pode nem chegar Pra depois, o tempo passar Não deixe nada pra semana que vem Porque semana que vem pode nem chegar  A partir de amanhã eu vou discutir Da próxima vez eu vou questionar Na segunda eu começo a agir Só mais duas horas pra eu decidir  Não deixe nada pra depois, não deixe o tempo passar Não deixe nada pra semana que vem Porque semana que vem pode nem chegar Pra depois, o tempo passar Não deixe nada pra semana que vem Porque semana que vem pode nem chegar  Esse pode ser o último dia de nossas vidas última chance de fazer tudo ter valido a pena Diga sempre tudo que precisa dizer Arrisque mais, pra não se arrepender Nós não temos todo o tempo do mundo E esse mundo já faz muito tempo O futuro é o presente e o presente já passou O futuro é o presente e o presente já passou  Nada pra depois, não deixe o tempo passar Não deixe nada pra semana que vem Porque semana que vem pode nem chegar Pra depois, o tempo passar Não deixe nada pra semana que vem Porque semana que vem pode nem chegar Nada pra depois, não deixe o tempo passar, Não deixe nada pra semana que vem, Porque semana que vem pode nem chegar Pra depois o tempo passar, Não deixe nada pra semana que vem, Porque semana que vem pode nem chegar!",Pitty
90,Senhor Das Moscas,/pitty/senhor-das-moscas.html,A Trupe Delirante no Circo Voador,"Tu, que escondes o amor Do qual é detentor Há milhões de dias  Tu, que é próprio da dor Dela é professor E natureza arredia  Ô, meu velho me salva Me livra da mágoa Transforma em asas minha cruz  Tu, que é da rejeição Me traz proteção Me leva consigo  Tu, que assim como eu Nunca aprendeu O que é temer um inimigo  Ô, meu velho me salva Me livra da mágoa Transforma em asas minha cruz Senhor das Moscas Nas horas mais loucas De escuridão me acende a luz  Tu, de rosto marcado Que mantém guardado Embaixo desse seu capuz  Tu, que é força e valor Que é nobreza e pavor Mostra se eu te faço jus  Ô, meu velho me salva Me livra da mágoa Transforma em asas minha cruz Senhor das Moscas Nas horas mais loucas De escuridão me acende a luz",Pitty
91,Serpente,/pitty/serpente.html,Turnê SETEVIDAS - Ao Vivo,"Logo mais amanhã já vem  Um presságio eu vi também Arrastou o céu numa conjuração Corpos ébrios em confusão A sustentação é que a manhã já vem Logo mais amanhã já vem  O acaso empurra quem Se agarra à borda, preso em negação Solitário na multidão A sustentação é que a manhã já vem Logo mais amanhã já vem  Chega dessa pele, é hora de trocar Por baixo ainda é serpente E devora a cauda pra recomeçar  Om Namah Shivaya (x2)  Pelo fogo: transmutação Sem afago, lapidando o aprendiz O que sobra é cicatriz A sustentação é que a manhã já vem Logo mais amanhã já vem  Chega dessa pele, é hora de trocar Por baixo ainda é serpente E devora a cauda pra continuar  Om Namah Shivaya (x11)",Pitty
92,Setevidas,/pitty/setevidas.html,Turnê SETEVIDAS - Ao Vivo,"Só nos últimos cinco meses Eu já morri umas quatro vezes Ainda me restam três vidas pra gastar  Era um mar vermelho Me arrastando do quarto pro banheiro Pupila congelada Já não sabia mais de nada É besta assim esse quase-morrer Desconcertante perceber Que as coisas são E tudo floresce a despeito de nós  Pálido, doente, rendido, decadente Viver parece mesmo coisa de insistente A postura é combativa, ainda tô aqui, viva Um pouco mais triste, mas muito mais forte E agora que eu voltei, quero ver me aguentar  Só nos últimos cinco meses Eu já morri umas quatro vezes Ainda me restam três vidas pra gastar  A caixa de sombra se abriu Foi um maremoto atrás do outro Ferro na jugular Tirando tudo do lugar Se coisa ruim faz a gente crescer E todo esse clichê Já nem caibo mais na casa Não caibo mais aqui  Pálido, doente, rendido, decadente Viver parece mesmo coisa de insistente A postura é combativa, ainda tô aqui, viva Um pouco mais triste, mas muito mais forte E agora que eu voltei, quero ver me aguentar  Só nos últimos cinco meses Eu já morri umas quatro vezes Ainda me restam três vidas pra gastar",Pitty
93,Seu Mestre Mandou,/pitty/seu-mestre-mandou.html,{Des}concerto: ao Vivo,"Seu Mestre Mandou  Da a pata, senta, deita Não respire, apague a luz Vote em mim e não discuta Tenha fé, carregue a cruz Seja livre, mas nem tanto Pode criar, mas eu digo o que Assine as três vias, entregue e aguarde, não se preocupe, eu aviso a você Não se informe, xa comigo, Durma tranquilo, confie em mim Não se importe, sem problemas, Deixa que eu resolvo daqui Pra que emprego, que coisa chata Aproveite o Carnaval Mesmo sem luz, proteção nem dinheiro Por favor, não mude o canal  Seu Mestre Mandou  Compre sua roupa na loja mais cara Entre na moda, ai vem o verão Use, abuse, finja que manda, Mas viva com o olho aberto se não  E daqui a pouco vão querer, Morar em você, e daqui a pouco vão querer morar em você !  Seu mestre mandou   (fonte: site oficial)",Pitty
